,area_name_en,instance_date,meter_sale_price
96041,Burj Khalifa,2020-03-04,14059.16
96042,Burj Khalifa,2019-03-25,16115.59
96043,Burj Khalifa,2016-10-20,19385.78
96044,Burj Khalifa,2021-04-09,12910.51
96045,Burj Khalifa,2019-10-14,16250.65
96046,Burj Khalifa,2023-10-17,22586.62
96047,Burj Khalifa,2021-02-26,12937.73
96048,Burj Khalifa,2024-05-07,14727.9
96049,Burj Khalifa,2024-05-07,23102.59
96050,Burj Khalifa,2021-01-14,10148.85
96051,Burj Khalifa,2024-02-09,21875.42
96052,Burj Khalifa,2018-01-31,20766.63
96053,Burj Khalifa,2021-09-13,8008.97
96054,Burj Khalifa,2024-03-29,16256.59
96055,Burj Khalifa,2016-11-29,17035.78
96056,Burj Khalifa,2021-07-01,15778.4
96057,Burj Khalifa,2016-03-29,27881.04
96058,Burj Khalifa,2023-10-02,18404.91
96059,Burj Khalifa,2022-01-05,13232.23
96060,Burj Khalifa,2024-05-27,21231.42
96061,Burj Khalifa,2025-01-02,29690.02
96062,Burj Khalifa,2024-06-26,14648.03
96063,Burj Khalifa,2023-08-03,26458.71
96064,Burj Khalifa,2017-06-22,14386.54
96065,Burj Khalifa,2017-05-31,16572.75
96066,Burj Khalifa,2021-05-19,12645.22
96067,Burj Khalifa,2023-07-10,10083.29
96068,Burj Khalifa,2025-02-26,20522.6
96069,Burj Khalifa,2017-01-25,11270.78
96070,Burj Khalifa,2023-07-17,9404.27
96071,Burj Khalifa,2024-07-09,23452.16
96072,Burj Khalifa,2024-10-17,17248.15
96073,Burj Khalifa,2019-02-28,7484.85
96074,Burj Khalifa,2022-10-31,12124.44
96075,Burj Khalifa,2023-02-20,12884.55
96076,Burj Khalifa,2022-06-01,10857.76
96077,Burj Khalifa,2019-09-05,10692.65
96078,Burj Khalifa,2017-09-11,16985.81
96079,Burj Khalifa,2023-01-12,12645.22
96080,Burj Khalifa,2019-10-21,8890.61
96081,Burj Khalifa,2019-11-04,24964.09
96082,Al Hebiah Fourth,2023-02-01,8567.65
96083,Al Hebiah Fourth,2023-04-25,6962.31
96084,Al Hebiah Fourth,2024-03-26,7502.52
96085,Al Hebiah Fourth,2018-07-16,5793.52
96086,Al Hebiah Fourth,2024-01-25,6032.57
96087,Al Hebiah Fourth,2016-11-23,8073.02
96088,Al Hebiah Fourth,2016-03-21,6011.22
96089,Al Hebiah Fourth,2022-04-18,8214.38
96090,Al Hebiah Fourth,2025-04-14,14748.28
96091,Al Hebiah Fourth,2023-08-01,8991.36
96092,Al Hebiah Fourth,2025-06-23,12492.65
96093,Al Hebiah Fourth,2021-10-05,7588.61
96094,Al Hebiah Fourth,2024-01-29,7283.32
96095,Al Hebiah Fourth,2024-05-29,7575.76
96096,Al Hebiah Fourth,2023-10-02,10981.91
96097,Al Hebiah Fourth,2020-02-03,7320.32
96098,Al Hebiah Fourth,2016-12-15,11670.67
96099,Al Hebiah Fourth,2018-10-22,10855.28
96100,Al Hebiah Fourth,2024-01-26,9503.03
96101,Al Hebiah Fourth,2017-04-27,10028.32
96102,Al Hebiah Fourth,2024-03-27,9177.82
96103,Al Hebiah Fourth,2025-04-28,11146.93
96104,Al Hebiah Fourth,2023-05-23,6107.54
96105,Al Hebiah Fourth,2025-01-29,10925.35
96106,Al Hebiah Fourth,2023-11-07,3953.79
96107,Al Hebiah Fourth,2024-12-02,4305.56
96108,Al Hebiah Fourth,2017-05-25,9600.0
96109,Al Hebiah Fourth,2017-02-20,10163.61
96110,Al Hebiah Fourth,2017-02-27,10583.45
96111,Al Hebiah Fourth,2017-01-25,10627.53
96112,Al Hebiah Fourth,2016-09-21,9514.17
96113,Al Hebiah Fourth,2018-01-31,3492.84
96114,Al Hebiah Fourth,2021-05-20,5355.69
96115,Al Hebiah Fourth,2018-03-07,8511.64
96116,Al Hebiah Fourth,2024-10-22,7999.66
96117,Al Hebiah Fourth,2016-10-04,2116.31
96118,Al Hebiah Fourth,2018-01-29,6916.33
96119,Al Hebiah Fourth,2021-01-14,3690.34
96120,Al Hebiah Fourth,2017-01-16,6332.5
96121,Al Hebiah Fourth,2021-12-13,6061.73
96122,Al Hebiah Fourth,2020-11-30,6388.8
96123,Al Hebiah Fourth,2023-11-08,11925.64
96124,Al Hebiah Fourth,2016-08-29,10899.85
96125,Al Hebiah Fourth,2018-10-08,7949.13
96126,Al Hebiah Fourth,2021-12-27,6349.21
96127,Al Hebiah Fourth,2024-05-16,9770.4
96128,Al Hebiah Fourth,2016-11-17,13632.05
96129,Al Hebiah Fourth,2017-01-09,11616.88
96130,Al Hebiah Fourth,2022-09-05,8060.69
96131,Al Hebiah Fourth,2016-07-18,14263.43
96132,Al Hebiah Fourth,2025-05-13,11735.42
96133,Al Hebiah Fourth,2024-05-31,9589.54
96134,Al Hebiah Fourth,2024-11-20,8567.1
96135,Al Hebiah Fourth,2024-10-14,8549.06
96136,Al Hebiah Fourth,2024-08-07,6165.76
96137,Al Hebiah Fourth,2020-09-24,4478.1
96138,Al Hebiah Fourth,2018-02-20,6731.93
96139,Al Hebiah Fourth,2017-02-06,8113.09
96140,Al Hebiah Fourth,2020-09-28,4362.19
96141,Al Hebiah Fourth,2022-10-18,4952.51
96142,Al Hebiah Fourth,2016-04-28,5919.97
96143,Al Hebiah Fourth,2018-07-11,6905.21
96144,Al Hebiah Fourth,2019-04-25,7729.98
96145,Al Hebiah Fourth,2022-11-01,9086.32
96146,Al Hebiah Fourth,2018-07-30,12290.35
96147,Al Hebiah Fourth,2024-10-10,11755.49
96148,Al Hebiah Fourth,2022-11-11,7888.81
96149,Al Hebiah Fourth,2021-02-11,6556.71
96150,Al Hebiah Fourth,2023-11-22,7096.71
96151,Al Hebiah Fourth,2023-03-21,5721.83
96152,Al Hebiah Fourth,2024-09-16,7617.64
96153,Al Hebiah Fourth,2023-11-01,8493.08
96154,Al Hebiah Fourth,2021-08-19,7620.02
96155,Al Hebiah Fourth,2023-10-25,8769.96
96156,Al Hebiah Fourth,2018-10-03,8779.91
96157,Al Hebiah Fourth,2019-08-06,7443.25
96158,Al Hebiah Fourth,2019-06-27,5512.68
96159,Al Hebiah Fourth,2018-11-14,6920.18
96160,Al Hebiah Fourth,2024-02-26,7282.07
96161,Al Hebiah Fourth,2023-04-19,6846.08
96162,Al Hebiah Fourth,2025-05-20,10546.05
96163,Al Hebiah Fourth,2018-01-02,10763.89
96164,Al Hebiah Fourth,2023-07-07,6373.19
96165,Al Hebiah Fourth,2024-12-24,11460.63
96166,Al Hebiah Fourth,2024-10-21,12191.21
96167,Al Hebiah Fourth,2024-11-11,15056.46
96168,Al Hebiah Fourth,2025-02-04,16060.23
96169,Al Hebiah Fourth,2016-08-18,15527.29
96170,Al Hebiah Fourth,2022-11-23,13100.34
96171,Al Hebiah Fourth,2019-05-08,5770.45
96172,Al Hebiah Fourth,2024-04-02,8814.01
96173,Al Hebiah Fourth,2018-02-13,19107.71
96174,Al Hebiah Fourth,2020-07-22,6631.3
96175,Al Hebiah Fourth,2016-08-18,15914.88
96176,Al Hebiah Fourth,2020-03-04,5661.11
96177,Al Hebiah Fourth,2021-07-15,5079.51
96178,Al Hebiah Fourth,2022-09-06,4928.47
96179,Al Hebiah Fourth,2024-09-09,8712.01
96180,Al Hebiah Fourth,2024-09-09,7394.75
96181,Al Hebiah Fourth,2016-02-25,4922.71
96182,Al Hebiah Fourth,2025-01-16,8680.99
96183,Al Hebiah Fourth,2025-01-21,5622.09
96184,Al Hebiah Fourth,2021-12-10,6180.28
96185,Al Hebiah Fourth,2017-04-19,9405.28
96186,Al Hebiah Fourth,2019-11-28,7534.72
96187,Al Hebiah Fourth,2022-06-03,4202.06
96188,Al Hebiah Fourth,2022-05-25,4500.84
96189,Al Hebiah Fourth,2025-01-21,6526.74
96190,Al Hebiah Fourth,2025-04-07,6289.17
96191,Al Hebiah Fourth,2018-12-24,6642.38
96192,Al Hebiah Fourth,2018-04-11,7398.8
96193,Al Hebiah Fourth,2022-04-29,4575.21
96194,Al Hebiah Fourth,2022-05-18,5785.32
96195,Al Hebiah Fourth,2022-11-22,6351.5
96196,Al Hebiah Fourth,2020-01-13,4789.27
96197,Al Hebiah Fourth,2022-08-23,6202.86
96198,Al Hebiah Fourth,2025-06-30,8328.43
96199,Al Hebiah Fourth,2016-03-17,8699.82
96200,Al Hebiah Fourth,2023-09-21,8439.33
96201,Al Hebiah Fourth,2024-01-31,9404.79
96202,Al Hebiah Fourth,2024-10-07,14754.82
96203,Al Hebiah Fourth,2024-03-05,15295.24
96204,Al Hebiah Fourth,2024-07-24,15122.17
96205,Al Hebiah Fourth,2024-10-09,15953.71
96206,Al Hebiah Fourth,2024-03-19,17943.22
96207,Al Hebiah Fourth,2024-03-28,18437.76
96208,Al Hebiah Fourth,2025-01-15,16704.58
96209,Al Hebiah Fourth,2024-03-18,16873.45
96210,Al Hebiah Fourth,2024-06-14,15693.25
96211,Al Hebiah Fourth,2024-10-10,15728.77
96212,Al Hebiah Fourth,2024-08-27,15855.07
96213,Al Hebiah Fourth,2024-08-07,15871.0
96214,Al Hebiah Fourth,2024-05-16,16838.03
96215,Al Hebiah Fourth,2024-07-24,16455.05
96216,Al Hebiah Fourth,2025-06-23,17955.58
96217,Al Hebiah Fourth,2023-03-21,7598.95
96218,Al Hebiah Fourth,2022-04-27,6624.87
96219,Al Hebiah Fourth,2016-05-09,6830.23
96220,Al Hebiah Fourth,2020-05-27,4135.16
96221,Al Hebiah Fourth,2025-05-06,16364.65
96222,Al Hebiah Fourth,2016-11-17,10766.24
96223,Al Hebiah Fourth,2024-08-23,17953.44
96224,Al Hebiah Fourth,2024-09-26,24464.78
96225,Al Hebiah Fourth,2021-10-27,6834.32
96226,Al Hebiah Fourth,2025-03-07,12890.67
96227,Al Hebiah Fourth,2024-10-15,14111.9
96228,Al Hebiah Fourth,2024-08-09,14602.15
96229,Burj Khalifa,2023-11-07,12694.56
96230,Burj Khalifa,2024-02-02,23075.23
96231,Burj Khalifa,2019-03-06,28130.4
96232,Burj Khalifa,2016-02-16,28783.47
96233,Burj Khalifa,2016-04-28,21714.2
96234,Burj Khalifa,2023-01-09,25824.22
96235,Burj Khalifa,2023-12-26,17330.22
96236,Burj Khalifa,2023-01-06,26258.15
96237,Burj Khalifa,2018-04-23,22814.3
96238,Burj Khalifa,2022-06-28,25399.13
96239,Burj Khalifa,2023-01-17,28090.15
96240,Burj Khalifa,2021-11-04,21868.77
96241,Burj Khalifa,2025-03-05,33007.94
96242,Burj Khalifa,2016-05-03,21055.89
96243,Burj Khalifa,2023-06-05,25641.03
96244,Burj Khalifa,2023-07-07,27389.56
96245,Burj Khalifa,2022-06-17,23634.45
96246,Burj Khalifa,2016-05-02,20977.17
96247,Burj Khalifa,2023-01-19,28771.38
96248,Burj Khalifa,2019-03-11,22471.04
96249,Burj Khalifa,2016-05-03,30380.35
96250,Burj Khalifa,2019-07-03,14980.68
96251,Burj Khalifa,2020-04-09,19171.32
96252,Burj Khalifa,2022-09-29,22092.35
96253,Burj Khalifa,2025-04-22,24198.6
96254,Burj Khalifa,2022-04-05,26010.42
96255,Burj Khalifa,2022-01-27,26852.12
96256,Burj Khalifa,2024-05-21,10722.71
96257,Burj Khalifa,2020-09-24,20444.84
96258,Burj Khalifa,2020-02-25,20579.17
96259,Burj Khalifa,2022-12-19,22143.08
96260,Burj Khalifa,2023-07-05,25435.65
96261,Burj Khalifa,2020-02-20,18861.97
96262,Burj Khalifa,2022-05-19,19029.57
96263,Burj Khalifa,2021-06-21,19955.67
96264,Burj Khalifa,2021-07-05,21012.27
96265,Burj Khalifa,2021-07-07,15815.78
96266,Burj Khalifa,2024-11-25,23807.63
96267,Burj Khalifa,2020-09-30,19647.5
96268,Burj Khalifa,2021-05-26,21760.39
96269,Marsa Dubai,2023-02-15,25548.71
96270,Marsa Dubai,2017-11-08,25974.59
96271,Marsa Dubai,2020-04-09,16690.43
96272,Marsa Dubai,2023-08-17,28376.84
96273,Marsa Dubai,2021-04-26,24285.97
96274,Marsa Dubai,2021-01-20,24055.94
96275,Marsa Dubai,2021-08-12,27134.67
96276,Marsa Dubai,2021-04-07,23072.43
96277,Marsa Dubai,2022-05-18,23087.39
96278,Marsa Dubai,2018-10-04,25790.81
96279,Marsa Dubai,2022-02-22,19880.79
96280,Marsa Dubai,2021-05-31,26745.16
96281,Marsa Dubai,2021-06-23,21587.68
96282,Marsa Dubai,2021-03-08,22856.86
96283,Marsa Dubai,2021-08-09,26968.14
96284,Marsa Dubai,2024-08-21,21313.76
96285,Marsa Dubai,2024-12-10,23968.27
96286,Marsa Dubai,2024-09-12,20891.5
96287,Marsa Dubai,2024-08-20,21123.64
96288,Marsa Dubai,2025-06-23,23311.34
96289,Marsa Dubai,2024-08-14,22387.96
96290,Burj Khalifa,2023-07-10,17493.44
96291,Burj Khalifa,2022-08-22,22990.1
96292,Burj Khalifa,2022-06-22,22543.69
96293,Burj Khalifa,2024-12-06,30169.56
96294,Burj Khalifa,2022-05-26,31833.61
96295,Burj Khalifa,2023-08-24,22977.15
96296,Burj Khalifa,2023-02-27,30303.03
96297,Burj Khalifa,2022-06-13,26571.1
96298,Burj Khalifa,2024-10-29,33221.48
96299,Burj Khalifa,2024-01-29,30500.08
96300,Burj Khalifa,2024-01-23,28601.02
96301,Burj Khalifa,2020-05-07,11861.09
96302,Burj Khalifa,2018-01-22,11899.1
96303,Burj Khalifa,2021-01-25,6663.53
96304,Burj Khalifa,2025-05-05,11442.28
96305,Burj Khalifa,2019-06-26,11005.14
96306,Burj Khalifa,2018-06-13,10763.9
96307,Burj Khalifa,2023-05-16,12033.55
96308,Burj Khalifa,2023-02-08,17740.56
96309,Burj Khalifa,2023-06-19,10096.47
96310,Burj Khalifa,2024-10-28,8631.51
96311,Burj Khalifa,2021-11-30,10341.26
96312,Marsa Dubai,2025-01-20,12985.05
96313,Marsa Dubai,2016-09-27,6703.98
96314,Marsa Dubai,2021-07-09,9269.25
96315,Marsa Dubai,2023-03-08,9117.43
96316,Marsa Dubai,2019-10-23,9117.43
96317,Marsa Dubai,2018-12-04,9888.62
96318,Marsa Dubai,2024-11-18,23123.25
96319,Marsa Dubai,2025-04-29,26957.83
96320,Marsa Dubai,2023-12-19,33034.82
96321,Marsa Dubai,2025-06-09,28501.74
96322,Marsa Dubai,2025-02-26,26828.58
96323,Marsa Dubai,2025-06-02,30128.86
96324,Marsa Dubai,2022-09-20,26972.19
96325,Marsa Dubai,2022-08-23,20888.24
96326,Marsa Dubai,2024-09-11,17693.0
96327,Marsa Dubai,2023-08-25,11376.27
96328,Marsa Dubai,2017-07-24,19535.46
96329,Marsa Dubai,2019-04-18,13735.44
96330,Marsa Dubai,2020-07-27,9520.14
96331,Marsa Dubai,2024-08-01,2162.06
96332,Marsa Dubai,2017-11-13,29062.52
96333,Marsa Dubai,2021-11-18,18236.74
96334,Marsa Dubai,2021-11-29,17821.08
96335,Marsa Dubai,2017-07-17,14977.41
96336,Marsa Dubai,2024-06-28,19375.86
96337,Marsa Dubai,2020-05-12,16138.09
96338,Marsa Dubai,2017-02-02,21542.66
96339,Al Thanyah Fifth,2025-01-09,26493.73
96340,Al Thanyah Fifth,2024-12-02,29416.39
96341,Al Thanyah Fifth,2024-11-28,27747.7
96342,Al Barshaa South Third,2024-08-29,15966.28
96343,Al Barshaa South Third,2024-05-20,16049.13
96344,Al Barshaa South Third,2024-11-08,14179.87
96345,Al Barshaa South Third,2024-05-23,15269.63
96346,Al Barshaa South Third,2025-04-11,19051.06
96347,Al Barshaa South Third,2025-02-11,18859.73
96348,Al Barshaa South Third,2024-07-16,14007.43
96349,Al Barshaa South Third,2023-08-03,15385.18
96350,Al Barshaa South Third,2023-06-09,15551.5
96351,Al Barshaa South Third,2023-05-30,15509.92
96352,Al Barshaa South Third,2023-05-17,14447.98
96353,Al Barshaa South Third,2022-12-21,9687.52
96354,Al Barshaa South Third,2023-08-07,12189.64
96355,Al Barshaa South Third,2023-05-16,11849.4
96356,Al Barshaa South Third,2023-08-01,12744.22
96357,Al Barshaa South Third,2021-12-20,14231.59
96358,Al Barshaa South Third,2023-06-22,11408.34
96359,Al Barshaa South Third,2024-09-10,15306.12
96360,Al Barshaa South Third,2024-06-12,8428.57
96361,Al Barshaa South Third,2024-05-17,7913.24
96362,Al Barshaa South Third,2025-01-10,15034.79
96363,Al Barshaa South Third,2025-01-03,13993.05
96364,Al Barshaa South Third,2025-03-07,12272.37
96365,Al Barshaa South Third,2021-07-28,8600.88
96366,Al Barshaa South Third,2022-07-13,10596.87
96367,Al Barshaa South Third,2024-09-30,12415.02
96368,Al Barshaa South Third,2024-03-25,12119.4
96369,Al Barshaa South Third,2024-10-15,11357.61
96370,Al Barshaa South Third,2024-10-03,11576.16
96371,Al Barshaa South Third,2025-04-02,16234.23
96372,Al Barshaa South Third,2025-06-23,13188.91
96373,Al Barshaa South Third,2025-06-30,17163.05
96374,Al Barshaa South Third,2024-05-29,16654.05
96375,Al Barshaa South Third,2021-08-23,8434.72
96376,Al Barshaa South Third,2021-04-27,7952.78
96377,Al Barshaa South Third,2021-08-24,7710.74
96378,Al Barshaa South Third,2021-06-11,9894.09
96379,Al Barshaa South Third,2021-06-29,8083.58
96380,Al Barshaa South Third,2023-09-06,13026.32
96381,Al Barshaa South Third,2021-07-19,8310.54
96382,Al Barshaa South Third,2025-03-06,13597.03
96383,Al Barshaa South Third,2024-12-12,13387.44
96384,Al Barshaa South Third,2024-12-09,9410.87
96385,Al Barshaa South Third,2021-12-20,13372.39
96386,Al Barshaa South Third,2023-10-03,11615.63
96387,Al Barshaa South Third,2024-05-16,13956.1
96388,Al Barshaa South Third,2024-09-19,11752.51
96389,Al Barshaa South Third,2024-10-23,15663.64
96390,Al Barshaa South Third,2018-10-11,5200.83
96391,Al Barshaa South Third,2025-01-16,10362.84
96392,Al Barshaa South Third,2016-09-01,11818.88
96393,Al Barshaa South Third,2018-05-17,14000.07
96394,Al Barshaa South Third,2018-03-19,13458.09
96395,Al Barshaa South Third,2024-03-28,7763.74
96396,Al Barshaa South Third,2025-05-08,14248.7
96397,Al Barshaa South Third,2024-01-10,9884.59
96398,Al Barshaa South Third,2022-08-03,8160.62
96399,Al Barshaa South Third,2025-05-28,14093.26
96400,Al Barshaa South Third,2017-07-04,12562.81
96401,Al Barshaa South Third,2025-05-28,10040.64
96402,Al Barshaa South Third,2024-09-05,11961.7
96403,Al Barshaa South Third,2017-07-04,12553.8
96404,Al Barshaa South Third,2024-07-11,6872.85
96405,Al Barshaa South Third,2020-12-10,8650.52
96406,Al Barshaa South Third,2017-07-27,12254.67
96407,Al Barshaa South Third,2025-06-11,12198.04
96408,Al Barshaa South Third,2017-07-03,12265.33
96409,Al Barshaa South Third,2017-05-29,12213.74
96410,Al Barshaa South Third,2024-09-05,13739.9
96411,Al Barshaa South Third,2023-03-29,11560.34
96412,Al Barshaa South Third,2023-03-28,11837.19
96413,Al Barshaa South Third,2022-11-14,10733.22
96414,Al Barshaa South Third,2022-11-14,10823.62
96415,Al Barshaa South Third,2023-11-30,11800.45
96416,Al Barshaa South Third,2024-07-16,14285.71
96417,Al Barshaa South Third,2024-02-12,10550.29
96418,Al Barshaa South Third,2025-02-25,12649.26
96419,Al Barshaa South Third,2025-05-12,13753.88
96420,Al Barshaa South Third,2017-11-27,7168.46
96421,Al Barshaa South Third,2022-06-02,5952.38
96422,Al Barshaa South Third,2025-03-17,16018.62
96423,Al Barshaa South Third,2024-04-25,14043.96
96424,Al Barshaa South Third,2023-09-25,13814.83
96425,Al Barshaa South Third,2024-01-10,11637.46
96426,Al Barshaa South Third,2025-05-12,13195.64
96427,Al Barshaa South Third,2023-09-11,15663.64
96428,Al Barshaa South Third,2023-07-03,13978.49
96429,Al Barshaa South Third,2025-04-30,15448.68
96430,Al Barshaa South Third,2022-05-09,6888.93
96431,Al Barshaa South Third,2022-06-09,9428.53
96432,Al Barshaa South Third,2023-11-30,11852.81
96433,Al Barshaa South Third,2022-08-15,10312.12
96434,Al Barshaa South Third,2024-09-03,13615.15
96435,Al Barshaa South Third,2023-04-12,10862.72
96436,Al Barshaa South Third,2024-03-04,12970.17
96437,Al Barshaa South Third,2023-02-28,11518.8
96438,Al Barshaa South Third,2023-03-15,9567.14
96439,Al Barshaa South Third,2023-02-07,11539.46
96440,Al Barshaa South Third,2023-03-02,12103.71
96441,Al Barshaa South Third,2023-03-10,12219.53
96442,Al Barshaa South Third,2019-07-15,6462.04
96443,Al Barshaa South Third,2016-01-12,8446.73
96444,Al Barshaa South Third,2024-03-28,18498.69
96445,Al Barshaa South Third,2024-04-26,14457.96
96446,Al Barshaa South Third,2023-08-02,15015.05
96447,Al Barshaa South Third,2023-09-11,14337.84
96448,Al Barshaa South Third,2024-03-11,21107.81
96449,Al Barshaa South Third,2024-06-13,15864.62
96450,Al Barshaa South Third,2024-01-22,22412.38
96451,Al Barshaa South Third,2022-06-01,12399.54
96452,Al Barshaa South Third,2022-06-01,12231.6
96453,Al Barshaa South Third,2022-01-14,12167.97
96454,Al Barshaa South Third,2022-01-31,12265.63
96455,Al Barshaa South Third,2022-01-27,13157.1
96456,Al Barshaa South Third,2022-09-19,13500.31
96457,Al Barshaa South Third,2022-02-16,9716.82
96458,Al Barshaa South Third,2022-01-31,13102.4
96459,Al Barshaa South Third,2022-02-16,13064.04
96460,Al Barshaa South Third,2022-09-23,13930.95
96461,Al Barshaa South Third,2022-03-03,13270.33
96462,Al Barshaa South Third,2022-09-23,13937.71
96463,Al Barshaa South Third,2022-09-23,14112.66
96464,Al Barshaa South Third,2022-04-25,13259.89
96465,Al Barshaa South Third,2022-10-10,12920.59
96466,Al Barshaa South Third,2022-04-25,13486.91
96467,Al Barshaa South Third,2022-08-29,13632.81
96468,Al Barshaa South Third,2023-12-18,12916.67
96469,Al Barshaa South Third,2022-12-08,5074.21
96470,Al Barshaa South Third,2024-01-18,12652.61
96471,Al Barshaa South Third,2021-06-23,12551.09
96472,Al Barshaa South Third,2024-10-24,14427.14
96473,Al Barshaa South Third,2025-02-10,12380.95
96474,Al Barshaa South Third,2024-07-16,14288.03
96475,Al Barshaa South Third,2024-10-17,17543.22
96476,Al Barshaa South Third,2024-08-05,16428.68
96477,Al Barshaa South Third,2024-07-18,14629.69
96478,Al Barshaa South Third,2024-09-09,16585.11
96479,Al Barshaa South Third,2024-07-29,16735.89
96480,Al Barshaa South Third,2024-08-01,17358.63
96481,Al Barshaa South Third,2023-11-06,16202.92
96482,Al Barshaa South Third,2023-09-11,14718.04
96483,Al Barshaa South Third,2023-09-11,15124.74
96484,Al Barshaa South Third,2023-08-09,14042.03
96485,Al Barshaa South Third,2023-08-25,15250.15
96486,Al Barshaa South Third,2023-08-15,14845.05
96487,Al Barshaa South Third,2023-08-24,16924.51
96488,Al Barshaa South Third,2023-08-24,15396.55
96489,Al Barshaa South Third,2023-09-11,15923.77
96490,Burj Khalifa,2021-01-11,12148.56
96491,Al Barsha South Fourth,2023-09-14,8981.59
96492,Al Barsha South Fourth,2023-09-14,8946.3
96493,Al Barsha South Fourth,2023-09-18,8656.06
96494,Al Barsha South Fourth,2025-06-04,12755.1
96495,Al Barsha South Fourth,2023-10-12,12245.9
96496,Al Barsha South Fourth,2018-08-13,4992.2
96497,Al Barsha South Fourth,2025-05-21,16293.65
96498,Al Barsha South Fourth,2025-06-23,16145.61
96499,Al Barsha South Fourth,2025-03-26,20728.89
96500,Al Barsha South Fourth,2024-07-15,14105.7
96501,Al Barsha South Fourth,2025-02-26,16238.75
96502,Al Barsha South Fourth,2025-03-04,15698.59
96503,Al Barsha South Fourth,2024-05-06,13146.77
96504,Al Barsha South Fourth,2025-06-18,15434.17
96505,Al Barsha South Fourth,2024-01-25,9372.97
96506,Al Barsha South Fourth,2024-10-21,10472.26
96507,Al Barsha South Fourth,2024-10-03,9969.08
96508,Al Barsha South Fourth,2024-01-25,11553.08
96509,Al Barsha South Fourth,2025-06-23,9126.46
96510,Al Barsha South Fourth,2024-12-13,9307.28
96511,Al Barsha South Fourth,2023-07-20,10850.02
96512,Al Barsha South Fourth,2024-12-11,9770.67
96513,Al Barsha South Fourth,2021-12-13,12293.61
96514,Al Barsha South Fourth,2022-10-28,9637.99
96515,Al Barsha South Fourth,2025-04-04,6996.69
96516,Al Barsha South Fourth,2023-01-02,13344.01
96517,Al Barsha South Fourth,2018-04-09,10666.68
96518,Al Barsha South Fourth,2025-06-10,16982.36
96519,Al Barsha South Fourth,2022-01-10,12142.48
96520,Al Barsha South Fourth,2024-09-09,15423.09
96521,Al Barsha South Fourth,2019-07-22,8241.24
96522,Al Barsha South Fourth,2016-01-18,4374.75
96523,Al Barsha South Fourth,2025-05-27,10026.3
96524,Al Barsha South Fourth,2023-01-03,5128.54
96525,Al Barsha South Fourth,2025-02-11,3112.77
96526,Al Barsha South Fourth,2022-12-26,7992.73
96527,Al Barsha South Fourth,2023-04-06,9540.62
96528,Al Barsha South Fourth,2023-11-06,9864.29
96529,Al Barsha South Fourth,2023-06-13,12602.1
96530,Al Barsha South Fourth,2022-12-26,7834.39
96531,Al Barsha South Fourth,2022-12-26,7580.47
96532,Al Barsha South Fourth,2023-04-10,9495.77
96533,Al Barsha South Fourth,2022-12-26,7667.4
96534,Al Barsha South Fourth,2024-12-25,12615.99
96535,Al Barsha South Fourth,2024-12-10,11295.07
96536,Al Barsha South Fourth,2021-02-15,9714.42
96537,Al Barsha South Fourth,2016-06-01,6300.48
96538,Al Barsha South Fourth,2025-05-13,8681.67
96539,Al Barsha South Fourth,2016-02-23,9687.47
96540,Al Barsha South Fourth,2021-06-15,6914.6
96541,Al Barsha South Fourth,2017-07-05,6876.23
96542,Al Barsha South Fourth,2020-10-22,7534.72
96543,Al Barsha South Fourth,2016-01-25,10225.82
96544,Al Barsha South Fourth,2017-03-20,5474.45
96545,Al Barsha South Fourth,2024-07-04,8241.76
96546,Al Barsha South Fourth,2022-11-24,9632.11
96547,Al Barsha South Fourth,2025-02-27,10961.91
96548,Al Barsha South Fourth,2024-12-27,12735.98
96549,Al Barsha South Fourth,2024-01-03,6081.44
96550,Al Barsha South Fourth,2017-02-06,7075.86
96551,Al Barsha South Fourth,2021-04-26,3376.73
96552,Al Barsha South Fourth,2024-07-16,10648.39
96553,Al Barsha South Fourth,2020-12-22,9477.67
96554,Al Barsha South Fourth,2020-09-03,11000.52
96555,Al Barsha South Fourth,2021-03-30,11028.43
96556,Al Barsha South Fourth,2021-06-02,10828.37
96557,Al Barsha South Fourth,2021-06-15,11238.11
96558,Al Barsha South Fourth,2023-03-06,13839.06
96559,Al Barsha South Fourth,2021-06-29,9893.94
96560,Al Barsha South Fourth,2019-11-05,7047.67
96561,Al Barsha South Fourth,2025-05-13,11267.83
96562,Al Barsha South Fourth,2024-12-17,7325.69
96563,Al Barsha South Fourth,2019-08-01,9915.91
96564,Al Barsha South Fourth,2024-08-14,7406.83
96565,Al Barsha South Fourth,2025-02-24,9217.88
96566,Al Barsha South Fourth,2023-12-07,12589.6
96567,Al Barsha South Fourth,2024-02-07,12713.05
96568,Al Barsha South Fourth,2023-08-25,12425.7
96569,Al Barsha South Fourth,2023-09-20,12457.7
96570,Al Barsha South Fourth,2023-10-03,13983.85
96571,Al Barsha South Fourth,2024-10-18,8686.57
96572,Al Barsha South Fourth,2024-10-17,10128.42
96573,Al Barsha South Fourth,2025-01-23,18221.57
96574,Al Barsha South Fourth,2021-01-14,2863.34
96575,Al Barsha South Fourth,2021-10-05,4705.73
96576,Al Barsha South Fourth,2024-07-23,11831.14
96577,Al Barsha South Fourth,2016-02-08,7696.8
96578,Al Barsha South Fourth,2023-05-29,10397.17
96579,Al Barsha South Fourth,2023-07-26,11633.47
96580,Al Barsha South Fourth,2022-11-14,9606.34
